year,name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh
2016.0,City of Worthington - (MN),MN,217132,5370,21013.0,Municipal,.,.,.,13.0,0,MRO,.,232495,,,,,1601,2205,.
2016.0,Wyandotte Municipal Serv Comm,MI,295378,12603,21048.0,Municipal,.,.,.,21.0,0,RFC,1604,358393,,60.0,0.0,60.0,1054,,
2016.0,Y-W Electric Assn Inc,CO,332183,8817,21075.0,Cooperative,101.9,.,.,89.0,0,WECC,.,363159,,0.003,0.0,0.003,297,,
2016.0,Wyrulec Company,WY,136600,4564,21079.0,Cooperative,46.28,.,.,42.0,18,WECC,.,166151,,0.0,0.0,0.0,,,
2016.0,Yampa Valley Electric Assn Inc,CO,548567,25970,21081.0,Cooperative,182.3,1.5,121.53333,123.0,.,WECC,0,579289,,11.0,0.0,11.0,,,
2016.0,Perennial Public Power Dist,NE,311621,7481,21111.0,Political Subdivision,.,.,.,72.0,0,SPP,.,326068,,15.9,0.0,15.9,,1362,1131
2016.0,City of Zeeland - (MI),MI,379494,6525,21158.0,Municipal,5.9,0.54,10.925926,24.0,0,RFC,1878,399312,,,,,,,
2016.0,"Southside Electric Coop, Inc",VA,899172,55613,21244.0,Cooperative,231,2.015,114.6402,126.0,0,SERC,.,965861,,0.0,0.0,0.0,,1603,23
2016.0,"Fergus Electric Coop, Inc",MT,211183,6383,21513.0,Cooperative,.,.,.,78.0,0,WECC,.,220520,,0.0,0.0,0.0,,,
2016.0,City of Laurens - (SC),SC,113151,5355,21526.0,Municipal,.,.,.,9.0,0,SERC,.,119348,,,,,,,
2016.0,"Mohave Electric Cooperative, I",AZ,683908,40484,21538.0,Cooperative,127.03,.,.,51.0,0,WECC,.,760520,,232.752,0.0,232.752,640,,
2016.0,"Washington-St Tammany E C, Inc",LA,981698,51567,21567.0,Cooperative,269.6,2.953,91.296986,102.0,.,SERC,.,1061589,,0.0,0.0,0.0,,,
2016.0,EnergyUnited Elec Member Corp,NC,2582511,126740,21632.0,Cooperative,99.96,0.965,103.58549,246.0,.,SERC,.,2754542,,0.0,0.0,0.0,28684,13129,438
2016.0,Westar Energy Inc,KS,9810701,377367,22500.0,Investor Owned,116.26,1.24,93.758065,710.0,24,SPP,10809012,5586110,,0.0,0.0,0.0,,30591,.
2016.0,Delta Electric Power Assn,MS,506240,27829,22815.0,Cooperative,295.42,3.159,93.516936,66.0,0,SERC,0,553013,,,,,227,,
2016.0,Clark County Rural E M C - (IN),IN,470562,23501,22822.0,Cooperative,90.105,0.742,121.43531,44.0,0,RFC,.,496301,,55.462,0.0,55.462,,,
2016.0,"Sierra Electric Coop, Inc",NM,38629,4161,23326.0,Cooperative,.,.,.,6.0,.,WECC,44,66622,,44.0,0.0,44.0,,,
2016.0,Tucson Electric Power Co,AZ,8896376,419845,24211.0,Investor Owned,65.08,0.912,71.359649,419.0,0,WECC,11673449,2934029,,100497.167,0.08,100497.247,156383,225,20235
2016.0,City of Escanaba,MI,139612,7244,24558.0,Municipal,.,.,.,7.0,0,MRO,.,147348,,0.0,0.0,0.0,1801,,
2016.0,Unitil Energy Systems,NH,613925,66598,24590.0,Investor Owned,101.5,0.978,103.78323,112.0,97,NPCC,.,663356,,233.565,0.0,233.565,8937,,
2016.0,Boone County Rural EMC,IN,346181,13790,24753.0,Cooperative,106.852,1.161,92.034453,46.0,.,RFC,.,364920,,107.947,0.0,107.947,,,
2016.0,Brunswick Electric Member Corp,NC,1335612,89144,24889.0,Cooperative,36.369,0.636,57.183962,152.0,65,SERC,.,1428758,,0.0,0.0,0.0,544,,
2016.0,Cass County Elec Coop Inc,ND,1163673,47605,24949.0,Cooperative,36.16,0.565,64,40.0,10,MRO,.,1194861,,148.844,74.209,223.053,11,10034,4251
2016.0,Dakota Electric Association,MN,1821974,104891,25177.0,Cooperative,20.9,0.31,67.419355,164.0,0,MRO,.,1872717,,0.0,0.0,0.0,,,
2016.0,Western Indiana Energy REMC,IN,609436,16816,25295.0,Cooperative,218.391,1.881,116.10367,71.0,0,RFC,.,634187,,23.104,0.0,23.104,18,10,.
2016.0,Liberty Utilities (Granite State Electric) Corp,NH,438113,37346,26510.0,Investor Owned,138.87,1.67,83.155689,51.0,0,NPCC,.,459503,,0.0,0.0,0.0,3716,,
2016.0,Pella Cooperative Elec Assn,IA,53409,2941,26765.0,Cooperative,39.61,0.8,49.5125,22.0,0,MRO,.,56659,,,,,,,
2016.0,"Ravalli County Elec Coop, Inc",MT,146216,10219,26916.0,Cooperative,231.04,.,.,20.0,0,WECC,0,157934,,0.0,0.0,0.0,792,,
2016.0,"Red Lake Electric Coop, Inc",MN,113682,5420,26934.0,Cooperative,.,.,.,34.0,.,MRO,.,131245,,3.503,1.69,5.193,1098,2259,784
2016.0,Red River Valley Coop Pwr Assn,MN,120737,4589,26939.0,Cooperative,19.48,0.5,38.96,43.0,32,MRO,.,128833,,,,,709,2241,.
2016.0,Town of Stowe- (VT),VT,80189,4168,27316.0,Municipal,25.438,0.185,137.5027,7.0,0,NPCC,477,80973,,0.0,0.0,0.0,,,
2016.0,Todd-Wadena Electric Coop,MN,155998,8628,27422.0,Cooperative,84.849,1.351,62.804589,58.0,0,MRO,.,164221,,20.407,66.066,86.473,,,
2016.0,Carroll-White REMC,IN,369207,14615,27599.0,Cooperative,.,.,.,48.0,48,RFC,.,385652,,55.317,0.044,55.361,357,,
2016.0,Clatskanie Peoples Util Dist,OR,900459,4630,28541.0,Political Subdivision,47.389,.,.,10.0,0,WECC,60413,1033803,,0.0,0.0,0.0,11138,,
2016.0,Kerrville Public Utility Board,TX,479918,22597,28604.0,Municipal,.,.,.,28.0,0,TRE,.,503333,,0.0,0.0,0.0,73,,
2016.0,City of San Marcos - (TX),TX,609702,23883,28978.0,Municipal,.,.,.,24.0,.,TRE,.,609717,,,,,,,
2016.0,"Pioneer Electric Coop, Inc - (AL)",AL,177549,12881,30517.0,Cooperative,.,.,.,39.0,0,SPP,.,189502,,0.0,0.0,0.0,,,
2016.0,Okefenoke Rural El Member Corp,GA,393580,25781,31833.0,Cooperative,193.387,2.068,93.514023,42.0,28,SERC,.,591374,,0.049,0.0,0.049,,,
2016.0,"Mid-Ohio Energy Coop, Inc",OH,155634,8043,36189.0,Cooperative,61.71,.,.,32.0,0,RFC,.,169423,,,,,,,
2016.0,Great Lakes Energy Coop,MI,1420185,123874,38084.0,Cooperative,160.19,1.46,109.71918,246.0,0,MRO,73,1471909,,0.0,0.0,0.0,16636,,
2016.0,"Dixie Escalante R E A, Inc",UT,425045,16674,40165.0,Cooperative,62.28,0.564,110.42553,59.0,.,WECC,0,480670,,152.6,0.0,152.6,,97,.
2016.0,"Chickasaw Electric Coop, Inc",TN,499107,19374,40166.0,Cooperative,.,.,.,48.0,0,SERC,0,527703,,,,,,,
2016.0,Rappahannock Electric Coop,VA,4019169,160685,40228.0,Cooperative,153.42,1.54,99.623377,347.0,5,SERC,.,4232589,,0.0,0.0,0.0,,40324,122
2016.0,"Forked Deer Electric Coop, Inc",TN,163949,9872,40236.0,Cooperative,.,.,.,23.0,0,SERC,0,176727,,,,,,,
2016.0,North East Mississippi EPA,MS,631956,25105,40302.0,Cooperative,.,.,.,44.0,15,SERC,0,669356,,,,,,,
2016.0,Minnesota Valley Coop L&P Assn,MN,201354,5266,40304.0,Cooperative,32,.,.,58.0,58,MRO,.,212343,,77.0,153.0,230.0,,,
2016.0,Columbia River Peoples Ut Dist,OR,467929,18995,40438.0,Political Subdivision,52.535,0.45,116.74444,24.0,0,WECC,.,483506,,0.56,0.0,0.56,2205,,
2016.0,City of Grand Island - (NE),NE,722205,25488,40606.0,Municipal,.,.,.,56.0,.,MRO,492337,715941,,0.0,0.0,0.0,,,
2016.0,Southwest Iowa Rural Elec Coop,IA,98352,5885,49986.0,Cooperative,101.381,1.349,75.152706,16.0,.,RFC,.,108314,,,,,,,
2016.0,City of Moreno Valley - (CA),CA,192636,6163,55787.0,Municipal,.,.,.,14.0,0,WECC,.,203846,,0.0,0.0,0.0,1009,28,34
2016.0,Entergy Texas Inc.,TX,18181459,439570,55937.0,Investor Owned,197.8,1.73,114.33526,508.0,0,SERC,9018687,15410804,,0.0,0.0,0.0,27116,8,18
2016.0,Black Hills/Colorado Elec.Util,CO,1923650,95624,56146.0,Investor Owned,76.961,1.11,69.334234,121.0,0,WECC,234119,1911537,,0.0,0.0,0.0,18,,
2016.0,Liberty Utilities,CA,557427,48183,57483.0,Investor Owned,166.16,1.436,115.71031,42.0,0,WECC,225,598057,,0.0,0.0,0.0,2149,,
2016.0,City of Winter Park - (FL),FL,437232,14947,58124.0,Municipal,.,.,.,16.0,0,FRCC,.,453780,,209.8,0.0,209.8,29,,
2015.0,Adams Electric Coop,IL,161812,8677,97.0,Cooperative,167.1,1.645,101.58055,47.0,47.0,SERC,4771,169267,,0.0,0.0,0.0,,4324, 
2015.0,Adams-Columbia Electric Coop,WI,495484,36495,108.0,Cooperative,67.17,0.595,112.89076,91.0,16.0,MRO,.,524590,,323.0,75.0,398.0,,5089,12908
2015.0,Agralite Electric Coop,MN,228204,5177,155.0,Cooperative,131.5,1.464,89.822404,60.0,0.0,MRO,414,241200,,71.219,342.741,413.96,,,
2015.0,Aiken Electric Coop Inc,SC,912703,46432,162.0,Cooperative,.,.,.,122.0,0.0,SERC,.,952853,,83.88,0.0,83.88,,,
2015.0,Alabama Power Co,AL,55765507,1458602,195.0,Investor Owned,.,.,.,2239.0,3.0,SERC,60914065,5659106,,291.998,0.0,291.998,12757,3687,5133
2015.0,City of Alameda,CA,347728,35173,207.0,Municipal,.,.,.,26.0,24.0,WECC,.,365070,,286.0,0.0,286.0,2390,,
2015.0,Alaska Electric Light&Power Co,AK,398452,16671,213.0,Investor Owned,.,.,.,31.0,31.0,AK,152097,270791,,,,,,2431, 
2015.0,City of Albemarle - (NC),NC,293511,11999,232.0,Municipal,.,.,.,14.0,12.0,SERC,.,309887,,,,,,,
2015.0,Albemarle Electric Member Corp,NC,221133,12644,240.0,Cooperative,.,.,.,31.0,31.0,SERC,.,235356,,0.0,0.0,0.0,,,
2015.0,Alcorn County Elec Power Assn,MS,616253,18874,276.0,Cooperative,.,.,.,33.0,15.0,SERC,0,635873,,,,,,,
2015.0,City of Alexandria - (MN),MN,284521,9683,295.0,Municipal,.,.,.,24.0,6.0,MRO,.,300116,,,,,3874,2789, 
2015.0,Alger-Delta Coop Electric Assn,MI,74903,9949,305.0,Cooperative,107.4,1.08,99.444444,17.0,0.0,MISO,0,83948,,0.0,0.0,0.0,,,
2015.0,"Allamakee-Clayton El Coop, Inc",IA,124312,9953,329.0,Cooperative,40.165,0.343,117.09913,53.0,0.0,MRO,.,141365,,276.605,2.24,278.845,2005,2818,0
2015.0,Alpena Power Co,MI,343345,17667,392.0,Investor Owned,.,.,.,39.0,0.0,RFC,.,360603,,0.0,0.0,0.0,,,
2015.0,Altamaha Electric Member Corp,GA,409790,20219,407.0,Cooperative,31.3,0.51,61.372549,57.0,4.0,SERC,.,431408,,27.936,0.0,27.936,,199,0
2015.0,City of Ames - (IA),IA,632570,25699,554.0,Municipal,38.72,0.86,45.023256,41.0,0.0,MRO,249043,481987,,0.0,0.0,0.0,5849,,
2015.0,Amicalola Electric Member Corp,GA,728343,47026,562.0,Cooperative,498.6,3.1,160.83871,52.0,0.0,SERC,.,751012,,16.864,0.0,16.864,,,
2015.0,City of Anaheim - (CA),CA,2414146,123485,590.0,Municipal,35,0.36,97.222222,109.0,109.0,WECC,313786,3110488,,0.0,0.0,0.0,29529, , 
2015.0,Anchorage Municipal Light and Power,AK,1004497,30932,599.0,Municipal,65.4,1.03,63.495146,67.0,0.0,AK,1174956,118603,,0.0,0.0,0.0,,,
2015.0,City of Anderson - (IN),IN,849951,35625,636.0,Municipal,87.935,0.647,135.9119,41.0,0.0,RFC,0,855834,,0.126,0.0,0.126,,,
2015.0,Connexus Energy,MN,1947518,129441,689.0,Cooperative,23.981,0.335,71.585075,201.0,31.0,MRO,.,2322669,,0.0,0.0,0.0,,,
2015.0,City of Anoka,MN,277458,11847,691.0,Municipal,.,.,.,20.0,0.0,MRO,.,283724,,12.8,0.0,12.8,3900,,
2015.0,Anza Electric Coop Inc,CA,51249,4595,694.0,Cooperative,.,.,.,8.0,0.0,WECC,.,57077,,0.0,0.0,0.0,,,
2015.0,Appalachian Electric Coop,TN,933393,45540,727.0,Cooperative,117.336,1.635,71.765138,72.0,72.0,SERC,0,966851,,,,,,,
2015.0,Arizona Public Service Co,AZ,27950491,1177494,803.0,Investor Owned,87,0.87,100,1293.0,0.0,WECC,27442278,7772414,,0.0,0.0,0.0,460319,569915,818924
2015.0,Entergy Arkansas Inc,AR,21160164,704170,814.0,Investor Owned,283.4,1.989,142.48366,1197.0,0.0,SERC,24171905,8205153,,0.0,0.0,0.0,229268,27755, 
2015.0,Atlantic City Electric Co,NJ,5119597,465263,963.0,Investor Owned,95,1.14,83.333333,355.0,0.0,RFC,.,7475937,,14657.988,0.0,14657.988,824,46449,188
2015.0,Auburn Board of Public Works,NE,56647,2752,993.0,Municipal,.,.,.,14.0,0.0,MRO,.,59829,,,,,,,
2015.0,City of Austin - (MN),MN,335681,12328,1009.0,Municipal,.,.,.,26.0,0.0,MRO,.,345927,,19.827,63.984,83.811,6881,6395,1290
2015.0,Austin Energy,TX,12824901,452898,1015.0,Municipal,55.15,0.72,76.597222,390.0,18.0,TRE,8499367,3701942,,0.0,0.0,0.0,142225,133689,1975
2015.0,City of Azusa,CA,257361,16226,1050.0,Municipal,.,.,.,20.0,0.0,WECC,.,412724,,0.0,0.0,0.0,4368,,
2015.0,BARC Electric Coop Inc,VA,177644,12642,1062.0,Cooperative,176.61,1.657,106.58419,43.0,0.0,SERC,.,192217,,3.0,0.0,3.0,,250, 
2015.0,Baldwin County El Member Corp,AL,1367515,71575,1149.0,Cooperative,73.942,1.346,54.934621,97.0,97.0,SERC,.,1418322,,,,,,,
2015.0,Baltimore Gas & Electric Co,MD,11956727,907561,1167.0,Investor Owned,91,0.89,102.24719,1574.0,271.0,RFC,.,14460420,,0.0,0.0,0.0,253180,402443,2230
2015.0,"Bandera Electric Coop, Inc",TX,581503,33892,1175.0,Cooperative,45.64,0.4,114.1,55.0,2.0,TRE,.,633763,,0.0,0.0,0.0,,,
2015.0,Emera Maine,ME,291061,10913,1179.0,Investor Owned,280,2.342,119.55594,248.0,248.0,NPCC,.,1771982,,0.0,0.0,0.0,,,
2015.0,Village of Bangor - (WI),WI,25970,1898,1181.0,Municipal,.,.,.,5.0,0.0,MRO,.,27630,,0.0,0.0,0.0,,,
2015.0,City of Barnesville - (MN),MN,21301,1317,1233.0,Municipal,.,.,.,7.0,5.0,MRO,.,24736,,,,,125,912,9
2015.0,Barron Electric Coop,WI,330974,18218,1251.0,Cooperative,97.2,1.064,91.353383,35.0,0.0,MRO,135,349891,,2.414,0.061,2.475,9942,6152, 
2015.0,"Bartlett Electric Coop, Inc",TX,202017,11330,1273.0,Cooperative,169.82,0.82,207.09756,30.0,0.0,TRE,.,214171,,0.0,0.0,0.0,,,
2015.0,Bartholomew County Rural E M C,IN,405676,11356,1283.0,Cooperative,235.4,2.07,113.71981,30.0,0.0,RFC,.,416526,,0.013,0.0,0.013,,,
2015.0,City of Bartow - (FL),FL,268218,12007,1300.0,Municipal,.,.,.,17.0,0.0,FRCC,.,283593,,0.0,0.0,0.0,,,
2015.0,Town of Bedford - (VA),VA,222668,6650,1456.0,Municipal,161.237,1.05,153.55905,23.0,0.0,RFC,17735,214304,,,,,,,
2015.0,"Beauregard Electric Coop, Inc",LA,1040516,41757,1458.0,Cooperative,.,.,.,61.0,61.0,SERC,.,1078903,,0.0,0.0,0.0,,,
2015.0,"Beltrami Electric Coop, Inc",MN,364556,20691,1529.0,Cooperative,113.954,1.647,69.188828,75.0,0.0,MRO,.,487871,,41.14,0.0,41.14,2568,7724,4740
2015.0,PUD No 1 of Benton County,WA,1738022,50762,1579.0,Political Subdivision,36.5,0.27,135.18519,135.0,0.0,WECC,.,2495023,,230.741,1.203,231.944,6799,,
2015.0,"Big Country Electric Coop, Inc",TX,247285,12912,1591.0,Cooperative,.,.,.,49.0,0.0,TRE,.,247285,,0.0,0.0,0.0,,,
2015.0,Berkeley Electric Coop Inc,SC,2221431,91204,1613.0,Cooperative,145.54,1.72,84.616279,182.0,182.0,SERC,.,2278892,,0.0,0.0,0.0,268,28335,0
2015.0,Benton Rural Electric Assn,WA,587786,15813,1625.0,Cooperative,.,.,.,61.0,0.0,WECC,.,623231,,322.55,1.0,323.55,,,
2015.0,Big Horn Rural Electric Co,WY,113882,3707,1675.0,Cooperative,.,.,.,13.0,0.0,WECC,.,141058,,0.0,0.0,39.41,,,
2015.0,Big Sandy Rural Elec Coop Corp,KY,227635,13053,1708.0,Cooperative,284.2,2.58,110.15504,36.0,0.0,RFC,.,241377,,,,,,,
2015.0,"Big Bend Electric Coop, Inc",WA,560269,8943,1723.0,Cooperative,.,.,.,54.0,0.0,WECC,0,580379,,0.0,0.0,0.0,,,
2015.0,"Black River Electric Coop, Inc - (SC)",SC,706070,31850,1763.0,Cooperative,.,.,.,111.0,0.0,SERC,.,722138,,12.593,0.0,12.593,,,
2015.0,"Black Hills Electric Coop, Inc",SD,135460,9631,1769.0,Cooperative,95.55,0.5,191.1,39.0,0.0,WECC,.,146608,,16.782,0.855,17.637,,189, 
2015.0,Black River Electric Coop - (MO),MO,444563,24075,1775.0,Cooperative,358.46,.,.,62.0,0.0,SERC,.,469834,,0.0,2.83,2.83,,,
2015.0,Blue Grass Energy Coop Corp,KY,1295901,56584,1886.0,Cooperative,143.38,1.22,117.52459,131.0,13.0,RFC,.,1359813,,,,,,,
2015.0,Blue Ridge Elec Member Corp - (NC),NC,1043588,75035,1889.0,Cooperative,81.6,1.19,68.571429,101.0,0.0,SERC,.,1326378,,0.0,0.0,0.0,,,
2015.0,Blue Ridge Electric Coop Inc - (SC),SC,1040860,64194,1890.0,Cooperative,113.09,.,.,137.0,0.0,SERC,.,1089694,,17.24,0.0,17.24,,,
2015.0,"Bluebonnet Electric Coop, Inc",TX,1983543,87935,1892.0,Cooperative,.,.,.,219.0,171.0,TRE,.,2122712,,97.919,2.456,100.375,,,
2015.0,"Bon Homme Yankton El Assn, Inc",SD,81729,3685,1898.0,Cooperative,.,.,.,26.0,26.0,MRO,.,85724,,,,,,,
2015.0,Bolivar Energy Authority,TN,233728,11058,1936.0,Municipal,53.924,.,.,22.0,22.0,SERC,0,245640,,,,,,,
2015.0,Boone Electric Coop,MO,543266,31144,2001.0,Cooperative,68.41,0.75,91.213333,63.0,61.0,SERC,.,571786,,107.779,0.377,108.156,,,
2015.0,"Bowie-Cass Electric Coop, Inc",TX,633187,36834,2049.0,Cooperative,.,.,.,110.0,0.0,SPP,.,673974,,62.6,0.0,62.6,,,
2015.0,City of Bowling Green - (OH),OH,521774,14610,2054.0,Municipal,13.748,0.151,91.046358,32.0,15.0,RFC,.,543656,,,,,,,
2015.0,City of Bowling Green - (KY),KY,893344,29182,2056.0,Municipal,.,.,.,49.0,49.0,SERC,0,920695,,,,,,,
2015.0,Bozrah Light & Power Company,CT,209187,2737,2089.0,Municipal,291.26,2.52,115.57937,4.0,0.0,NPCC,.,212639,,,,,94,,
2015.0,Town of Braintree - (MA),MA,361114,16420,2144.0,Municipal,.,.,.,22.0,22.0,NPCC,40340,315722,,0.0,0.0,0.0,,,
2015.0,"Broad River Electric Coop, Inc",SC,342537,20345,2212.0,Cooperative,.,.,.,44.0,44.0,SERC,.,368803,,19.01,0.0,19.01,,,
2015.0,City of Bristol - (TN),TN,890496,33064,2247.0,Municipal,32.185,0.474,67.900844,64.0,52.0,SERC,0,930751,,,,,,,
2015.0,Bristol Virginia Utilities,VA,541750,16303,2248.0,Municipal,13.853,0.007,1979,36.0,0.0,SERC,0,555751,,,,,,,
2015.0,Brown County Rural Elec Assn,MN,139999,4148,2316.0,Cooperative,.,.,.,55.0,0.0,MRO,.,144476,,0.0,0.0,0.0,,,
2015.0,Brownsville Public Utilities Board,TX,1248907,47833,2409.0,Municipal,.,.,.,50.0,5.0,TRE,809752,664159,,0.0,0.0,0.0,,,
2015.0,City of Bryan - (OH),OH,183883,5806,2439.0,Municipal,15.22,0.647,23.523957,13.0,0.0,RFC,12542,194026,,,,,,,
2015.0,City of Bryan - (TX),TX,1360990,52123,2442.0,Municipal,.,.,.,92.0,0.0,TRE,122114,2018462,,0.0,0.0,0.0,4275,,
2015.0,City of Buffalo - (MN),MN,110964,5893,2485.0,Municipal,.,.,.,12.0,9.0,MRO,.,117856,,,,,,,
2015.0,"Buckeye Rural Elec Coop, Inc",OH,248243,18652,2502.0,Cooperative,.,.,.,52.0,0.0,RFC,.,267670,,0.0,0.0,0.0,,,
2015.0,City of Burbank Water and Power,CA,1108597,53301,2507.0,Municipal,.,.,.,116.0,0.0,WECC,479424,2194009,,0.0,0.0,0.0,14000,,
2015.0,City of Burlington Electric - (VT),VT,344174,20550,2548.0,Municipal,.,.,.,13.0,13.0,NPCC,172868,147602,,548.892,0.0,646.332,6025,,
2015.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,124742,7243,2641.0,Cooperative,544.62,1.217,447.51027,35.0,4.0,SPP,.,133073,,0.0,0.0,0.0,,7243, 
2015.0,Butler Rural Electric Coop Inc - (OH),OH,211172,11250,2651.0,Cooperative,94.01,1.18,79.669492,49.0,0.0,RFC,.,222465,,50.906,0.028,50.934,,,
2015.0,Butler County Rural Elec Coop - (IA),IA,251013,5067,2652.0,Cooperative,.,.,.,54.0,18.0,MRO,.,310561,,14.4,12.6,27.0,,,
2015.0,"Butte Electric Coop, Inc",SD,95637,5681,2655.0,Cooperative,.,.,.,27.0,6.0,MRO,.,101552,,,,,1.3,1325,942
2015.0,City of Calhoun - (GA),GA,440914,5238,2812.0,Municipal,.,.,.,19.0,17.0,SERC,.,454074,,,,,,,
2015.0,Central Electric Power Assn - (MS),MS,884387,35698,2849.0,Cooperative,.,.,.,80.0,59.0,SERC,0,925972,,,,,,,
2015.0,"Canadian Valley Elec Coop, Inc",OK,713203,24272,2911.0,Cooperative,.,.,.,67.0,67.0,SPP,.,747395,,,,,,,
2015.0,Canby Utility Board,OR,169698,6884,2955.0,Municipal,.,.,.,8.0,0.0,WECC,.,175949,,0.0,0.0,0.0,1232,,
2015.0,"Caney Fork Electric Coop, Inc",TN,620816,31974,2960.0,Cooperative,.,.,.,25.0,0.0,SERC,0,645914,,,,,,,
2015.0,"Caney Valley El Coop Assn, Inc",KS,63676,5443,2961.0,Cooperative,.,.,.,23.0,0.0,SPP,.,68091,,0.0,0.0,0.0,,,
2015.0,Cape Hatteras Elec Member Corp,NC,142108,7649,2982.0,Cooperative,.,.,.,14.0,12.0,SERC,.,146034,,0.0,0.0,0.0,,,
2015.0,"Capital Electric Coop, Inc",ND,335443,18847,2985.0,Cooperative,.,.,.,82.0,0.0,MRO,.,343952,,,,,1637,995, 
2015.0,"Carbon Power & Light, Inc",WY,107770,6140,2998.0,Cooperative,361.4,4.22,85.63981,33.0,0.0,WECC,.,116204,,0.0,16.6,16.6,,,
2015.0,Duke Energy Progress - (NC),NC,37217350,1303473,3046.0,Investor Owned,141,1.41,100,1061.0,1061.0,SERC,61853417,5710623,,0.0,0.0,0.0,400698,125612,1795
2015.0,"Carroll Electric Coop, Inc - (OH)",OH,167483,11856,3076.0,Cooperative,.,.,.,34.0,0.0,RFC,.,176463,,11.052,0.0,11.052,,,
2015.0,Carroll Electric Member Corp - (GA),GA,1058230,50012,3081.0,Cooperative,126,1.57,80.254777,90.0,43.0,SERC,.,1098538,,0.0,0.0,0.0,,4501,343
2015.0,Carroll Electric Coop Corp - (AR),AR,1729229,81988,3093.0,Cooperative,123.4,1.63,75.705521,162.0,0.0,SPP,.,1970552,,0.0,0.0,0.0,,,
2015.0,City of Carthage - (MO),MO,293499,7590,3113.0,Municipal,34.667,0.57,60.819298,17.0,16.0,SPP,237,303992,,0.0,0.0,0.0,,,
2015.0,Cedar Falls Utilities,IA,480095,18939,3203.0,Municipal,.,.,.,23.0,23.0,MRO,354788,529904,,33.871,1.303,35.174,2525,491,10
2015.0,Cedarburg Light & Water Comm,WI,105043,6170,3208.0,Municipal,.,.,.,12.0,12.0,MISO,0,108607,,0.0,0.0,0.0,,,
2015.0,Central Alabama Electric Coop,AL,677260,42223,3222.0,Cooperative,155,.,.,70.0,0.0,SERC,.,725178,,0.068,0.0,0.068,5,576,5
2015.0,"Central Rural Electric Cooperative, Inc",OK,777015,20818,3226.0,Cooperative,147.663,1.051,140.49762,63.0,63.0,SPP,.,802056,,8.0,1.5,9.5,,,
2015.0,"Central Florida Elec Coop, Inc",FL,471129,32943,3245.0,Cooperative,153.26,.,.,54.0,10.0,FRCC,.,499653,,216.5,0.0,651.86,572,,
2015.0,Central Georgia El Member Corp,GA,1184746,54092,3248.0,Cooperative,68.7,0.95,72.315789,73.0,73.0,SERC,.,1225235,,54.346,0.0,54.346,89,4460,261
2015.0,Central Hudson Gas & Elec Corp,NY,2553909,247746,3249.0,Investor Owned,173.14,1.38,125.46377,278.0,0.0,NPCC,49892,2606317,,0.0,0.0,0.0,38316,,
2015.0,Central Electric Membership Corp. - (NC),NC,418738,22190,3250.0,Cooperative,155.88,.,.,30.0,0.0,SERC,.,429807,,,,,,,
2015.0,Central Lincoln People's Ut Dt,OR,1242000,38643,3264.0,Political Subdivision,.,.,.,370.0,16.0,WECC,.,1273126,,0.039,0.0,0.039,6460,,
2015.0,Cleco Power LLC,LA,8613437,282874,3265.0,Investor Owned,.,.,.,773.0,0.0,SPP,12564036,133436,,0.0,0.0,0.0,,,
2015.0,Central Maine Power Co,ME,4032238,467569,3266.0,Investor Owned,171.6,1.57,109.29936,470.0,0.0,NPCC,.,4632668,,6933.813,49.971,7195.287,,,
2015.0,Central Missouri Elec Coop Inc,MO,317992,10562,3268.0,Cooperative,145.675,.,.,43.0,0.0,SERC,.,332405,,0.0,0.0,0.0,,,
2015.0,"Central New Mexico El Coop, Inc",NM,220284,17535,3273.0,Cooperative,.,.,.,35.0,0.0,WECC,.,240610,,0.0,0.0,0.0,,,
2015.0,"Central Valley Elec Coop, Inc",NM,829469,15301,3287.0,Cooperative,50.892,0.484,105.14876,100.0,100.0,SPP,.,885815,,0.0,0.0,0.0,780,,
2015.0,Central Virginia Electric Coop,VA,671533,35906,3291.0,Cooperative,329.4,2.823,116.68438,84.0,0.0,SERC,296,706815,,0.0,0.0,0.0,,,
2015.0,Central Wisconsin Elec Coop,WI,94618,7841,3293.0,Cooperative,.,.,.,26.0,0.0,MRO,.,102804,,2.618,0.0,2.618,,1720, 
2015.0,City of Centralia - (WA),WA,245099,10053,3295.0,Municipal,49.657,0.5,99.314,32.0,32.0,WECC,69324,190061,,0.0,0.0,0.0,787,,
2015.0,"Chariton Valley Elec Coop, Inc",IA,92553,6013,3314.0,Cooperative,83,1.03,80.582524,35.0,0.0,SERC,.,96756,,,,,,,
2015.0,Borough of Chambersburg,PA,319635,11291,3329.0,Municipal,13.224,0.2,66.12,36.0,0.0,RFC,4292,336195,,0.0,0.0,0.0,,5, 
2015.0,City of Chanute,KS,275356,5652,3355.0,Municipal,.,.,.,7.0,7.0,SPP,17726,299551,,,,,,,
2015.0,"Caddo Electric Coop, Inc",OK,418190,18712,3390.0,Cooperative,.,.,.,53.0,0.0,SPP,.,438385,,0.25,0.38,0.63,,1150,287
2015.0,City of Chaska - (MN),MN,350781,9903,3400.0,Municipal,.,.,.,15.0,0.0,MRO,.,360909,,0.0,0.0,0.0,4902,,
